Progress,Finished,ResponseId,position,position_10_TEXT,faculty,familiarity_1,familiarity_2,familiarity_3,familiarity_4,familiarity_12,familiarity_5,familiarity_6,familiarity_7,familiarity_8,familiarity_9,familiarity_10,familiarity_11,familiarity_13,familiarity_13_TEXT,stimulate_1,stimulate_2,stimulate_3,stimulate_4,stimulate_12,stimulate_5,stimulate_6,stimulate_7,stimulate_8,stimulate_9,stimulate_10,stimulate_11,stimulate_13,stimulate_13_TEXT,implement_1,implement_2,implement_3,implement_4,implement_12,implement_5,implement_6,implement_7,implement_8,implement_9,implement_10,implement_11,implement_13,implement_13_TEXT,motivation_1,motivation_2,motivation_3,motivation_4,motivation_5,motivation_6,motivation_7,motivation_9,motivation_10,motivation_11,motivation_11_TEXT,barriers_1,barriers_2,barriers_3,barriers_4,barriers_5,barriers_6,barriers_7,barriers_8,barriers_9,barriers_10,barriers_11,barriers_12,barriers_12_TEXT,training_need,more_OS_1,more_OS_2,more_OS_3,more_OS_4,more_OS_5,more_OS_6,more_OS_7,more_OS_7_TEXT,uni_support,oscl_support,practices_other_1,practices_other_2,practices_other_3,practices_other_4,practices_other_12,practices_other_5,practices_other_6,practices_other_7,practices_other_8,practices_other_9,practices_other_10,practices_other_11,practices_other_13,practices_other_13_TEXT,barriers_other,support_researchers,uni_support_other,oscl_support_other,wave,Duration
100,TRUE,R_3Rjzbg0Hq3nm05W,Assistant Professor,NA,Social and Behavioural Sciences,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,Open Education,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,Open Access,NA,NA,Reproducibility,NA,NA,NA,NA,NA,NA,NA,NA,Other,All are important but to a different extent for different projects,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code,NA,Open Peer Review,NA,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,NA,NA,NA,NA,I think it is an important part of research,It is common practice in amongst my colleagues from my institute,NA,NA,NA,NA,NA,NA,NA,Lack of funding for Open Science practices,Lack of clarity about ethical issues (e.g. data sharing),Lack of time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Money and time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,265
100,TRUE,R_aW8FJWc1H7gLBBf,Assistant Professor,NA,Medicine / LUMC,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,NA,Open Peer Review,NA,Preprints,NA,NA,NA,NA,NA,Open Access,Open Data,FAIR Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Access,Open Data,FAIR Data,NA,NA,NA,NA,NA,Preprints,NA,NA,NA,NA,NA,NA,NA,NA,It increases the impact of my research,I think it is an important part of research,NA,It is common practice amongst my collaborators from outside of my institute,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lack of recognition of Open Science practices in evaluation, promotion and recruitment criteria at my institution",NA,NA,Lack of recognition in my (international) field about the value of Open Science practices,NA,NA,NA,NA,NA,NA,More incentives that reward Open Science practices,NA,NA,More supporting infrastructure that makes it possible to practice Open Science,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,150
100,TRUE,R_217AaUNpzE7ZQJo,PhD candidate,NA,Medicine / LUMC,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,NA,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,NA,NA,NA,NA,Open Access,NA,NA,Reproducibility,Open Software / code / syntax,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Access,NA,NA,NA,Open Software / code,NA,Open Peer Review,NA,NA,NA,NA,NA,NA,NA,NA,Required by journal policy,NA,It increases the impact of my research,I think it is an important part of research,NA,NA,NA,NA,NA,NA,NA,Lack of training on how to practice Open Science,Lack of funding for Open Science practices,NA,NA,NA,NA,I work with data that is sensitive / cannot be anonymised,NA,NA,NA,NA,NA,For especially reproducibility / FAIR data there are a lot of tools and expertise not available to the average researcher. This should be made available and support is necessary to implement this.,NA,NA,More collaboration/engagement with peers to make norms about good practices visible,Better interfaces/workflows that make it easy to practice Open Science,More supporting infrastructure that makes it possible to practice Open Science,NA,NA,NA,"Invest in data tools and expertise for reproducibility and sharing, dedicated time for experts to share their expertise. Data Competence Center. Clear instructions on what to do with open science. I know how to find this information for open access publishing, the LUMC has a SOP for data management, but not specifically for open science to my knowledge and for other aspects of open science I do not know where to find information.",Stimulate peer-to-peer learning sounds good! Make this available.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,847
100,TRUE,R_3KJhMEcaTRzWTV1,PhD candidate,NA,Medicine / LUMC,Open Access,NA,NA,Reproducibility,NA,NA,Open Peer Review,NA,NA,NA,NA,NA,NA,NA,Open Access,Open Data,NA,NA,NA,Open Education,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reproducibility,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,It looks good on my CV,Required by my supervisor(s),NA,NA,NA,NA,Lack of funding for Open Science practices,NA,Lack of time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,More incentives that reward Open Science practices,NA,NA,More supporting infrastructure that makes it possible to practice Open Science,NA,NA,NA,"Support by money, instead of cliche.",money,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,261
100,TRUE,R_2DU3Too6Okd7uxS,"Other, namely:",Research & education staff,Social and Behavioural Sciences,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,Open Education,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,NA,NA,FAIR Data,Reproducibility,NA,NA,NA,NA,NA,Preregistration/Registered report,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reproducibility,Open Software / code,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,479
100,TRUE,R_31cPm5H3feayvkO,PhD candidate,NA,Medicine / LUMC,Open Access,Open Data,FAIR Data,NA,NA,NA,Open Peer Review,Citizen Science,Preprints,NA,NA,NA,NA,NA,Open Access,NA,FAIR Data,NA,NA,NA,NA,NA,NA,NA,Science Communication,NA,NA,NA,Open Access,NA,NA,NA,NA,NA,Open Peer Review,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I think it is an important part of research,It is common practice in amongst my colleagues from my institute,NA,NA,NA,NA,NA,NA,NA,Lack of funding for Open Science practices,NA,NA,NA,Lack of positive examples / approaches set by other researchers,NA,NA,NA,NA,Other,Lack of acknowledgement from supervisors/other staff,NA,NA,More incentives that reward Open Science practices,More collaboration/engagement with peers to make norms about good practices visible,NA,More supporting infrastructure that makes it possible to practice Open Science,NA,NA,NA,Incentivize senior researchers and school junior researchers,Stimulate heads of department to create sharing and learning possibilities among staff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,376
100,TRUE,R_a4yZ1D2LLlAGBGN,Postdoc,NA,Social and Behavioural Sciences,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,NA,Open Peer Review,NA,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,Open Access,Open Data,NA,NA,NA,NA,NA,NA,NA,Preregistration/Registered report,NA,NA,NA,NA,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code,NA,NA,NA,Preprints,Preregistration/Registered report,NA,NA,NA,NA,NA,NA,NA,NA,I think it is an important part of research,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I experience no barriers in practicing Open Science,NA,NA,NA,NA,NA,More incentives that reward Open Science practices,More collaboration/engagement with peers to make norms about good practices visible,NA,More supporting infrastructure that makes it possible to practice Open Science,NA,NA,NA,"I think there should be more strict rules about following the open science practices. ALmost everyone does it now, but many people see it as formality and the quality of, for example, pre-registrations is still very low.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,4188
100,TRUE,R_RP6rsBgAek5i9zz,Policy advisor,NA,Medicine / LUMC,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,Open Education,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,Open Access,NA,FAIR Data,NA,NA,Open Education,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Access,NA,FAIR Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"still a lot of awareness needed and explaining why it is important 
Come across the hurdle of people saying it is a lot of work",open access as a service is received well because it doesn't ask time from the individuals/researchers,"Communication, awareness, as a service",show good examples,2023,316
100,TRUE,R_3eqwVaIqyDKJ5qT,Assistant Professor,NA,Social and Behavioural Sciences,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,NA,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,Open Access,Open Data,NA,NA,NA,NA,NA,NA,NA,Preregistration/Registered report,NA,NA,NA,NA,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code,NA,Open Peer Review,NA,NA,Preregistration/Registered report,NA,NA,NA,NA,NA,NA,NA,NA,I think it is an important part of research,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lack of time,"Lack of recognition of Open Science practices in evaluation, promotion and recruitment criteria at my institution",NA,NA,Lack of recognition in my (international) field about the value of Open Science practices,NA,NA,NA,NA,NA,NA,More incentives that reward Open Science practices,More collaboration/engagement with peers to make norms about good practices visible,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,182
100,TRUE,R_1eOFh133EyZJPfS,PhD candidate,NA,Social and Behavioural Sciences,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,NA,NA,NA,Preprints,Preregistration/Registered report,NA,NA,NA,NA,Open Access,NA,FAIR Data,Reproducibility,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I think it is an important part of research,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lack of time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Better interfaces/workflows that make it easy to practice Open Science,More supporting infrastructure that makes it possible to practice Open Science,NA,NA,NA,Help me with publishing programming software.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,145
61,FALSE,R_W3xtDx4D8qBZieJ,Teacher,NA,Social and Behavioural Sciences,Open Access,Open Data,NA,NA,Open Software / code / syntax,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Access,NA,NA,Reproducibility,NA,NA,NA,NA,NA,Preregistration/Registered report,NA,NA,NA,NA,Open Access,Open Data,NA,NA,Open Software / code,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,It increases the impact of my research,I think it is an important part of research,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lack of time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,272
100,TRUE,R_1OJ3z7eKQGIhrmo,Full Professor,NA,Medicine / LUMC,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,Open Education,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,NA,Open Data,NA,NA,Open Software / code / syntax,NA,NA,NA,NA,Preregistration/Registered report,NA,NA,NA,NA,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code,NA,Open Peer Review,NA,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,NA,NA,NA,It increases the impact of my research,I think it is an important part of research,NA,NA,NA,NA,"Other, namely",Open Science = high quality science,NA,NA,NA,NA,NA,"Lack of recognition of Open Science practices in evaluation, promotion and recruitment criteria at my institution",Lack of positive examples / approaches set by other researchers,NA,NA,NA,NA,NA,NA,NA,NA,More incentives that reward Open Science practices,More collaboration/engagement with peers to make norms about good practices visible,NA,NA,NA,NA,NA,"LUMC: revise quality criteria and include openness (eg., fair data, preregistration) in the quality criteria. 

Recognize and reward high quality research, Open Science practices instead of # of publications and JiFs (still criterium in the best article award)
","'- focus on low hanging fruit and educate people. Open Science is too often considered something for a very specific group of people for whom Open Science is their main goal. Small and concrete Open Science for beginners tutorials. Eg., why and how you should preregister your research (10 min), why, how and when you should publish a preprint (10 min).  Lot's of people here don't even know what preregistration is, or that you an publish a preprint of an article and that that is also considered a good Open Science practice and why that is the case.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,539
100,TRUE,R_3qlGG7FrnuJyG7d,Associate Professor,NA,Social and Behavioural Sciences,Open Access,Open Data,NA,Reproducibility,Open Software / code / syntax,NA,Open Peer Review,NA,NA,NA,Science Communication,NA,NA,NA,Open Access,NA,NA,NA,Open Software / code / syntax,Open Education,NA,NA,NA,NA,NA,NA,NA,NA,Open Access,NA,NA,Reproducibility,Open Software / code,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other, namely",It is an ethical and social responsibility,NA,Lack of training on how to practice Open Science,Lack of funding for Open Science practices,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"it would be helpful to provide guidance as to alternatives to usual double-blind review process (including providing process descriptions); and also it would help a lot to provide training for initiating interactions with societal stakeholders (training in this context may imply providing opportunities to meet various social actors, ranging from trade unions, municipalities, and associations)",NA,NA,More collaboration/engagement with peers to make norms about good practices visible,Better interfaces/workflows that make it easy to practice Open Science,More supporting infrastructure that makes it possible to practice Open Science,NA,NA,NA,"a discussion club where people can share examples, ideas and discuss challenges related to open science would be quite helpful. Having regular and frequent (for instance bi-weekly) meetings would make such a club feel 'alive', so would be to invite societal stakeholders to get connected with the broad expectations about scientific practice","I am not yet well informed about the relative competencies and complementarities to be able to make a different set of suggestions for OSCL. So I would repeat what I mentioned before: 
a discussion club where people can share examples, ideas and discuss challenges related to open science would be quite helpful. Having regular and frequent (for instance bi-weekly) meetings would make such a club feel 'alive', so would be to invite societal stakeholders to get connected with the broad expectations about scientific practice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,734
100,TRUE,R_1QMZEncZD6vzUOh,Organisational Professional / Support Staff,NA,Science,Open Access,Open Data,FAIR Data,NA,Open Software / code / syntax,Open Education,Open Peer Review,Citizen Science,NA,NA,Science Communication,NA,NA,NA,Open Access,NA,NA,NA,Open Software / code / syntax,NA,NA,NA,NA,NA,Science Communication,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I'm not dealing with Open Science (yet),NA,NA,NA,NA,NA,NA,2023,111
100,TRUE,R_2dAXf2bitpyR5p6,PhD candidate,NA,Social and Behavioural Sciences,Open Access,Open Data,NA,NA,Open Software / code / syntax,NA,Open Peer Review,NA,Preprints,NA,NA,NA,NA,NA,Open Access,NA,NA,NA,Open Software / code / syntax,NA,NA,NA,Preprints,NA,NA,NA,NA,NA,Open Access,Open Data,NA,NA,Open Software / code,NA,Open Peer Review,NA,Preprints,NA,NA,NA,NA,NA,NA,NA,NA,NA,I think it is an important part of research,It is common practice in amongst my colleagues from my institute,NA,NA,Required by my supervisor(s),NA,NA,NA,NA,NA,Lack of clarity about ethical issues (e.g. data sharing),NA,"Lack of recognition of Open Science practices in evaluation, promotion and recruitment criteria at my institution",NA,I work with data that is sensitive / cannot be anonymised,NA,NA,NA,NA,NA,NA,More policies that make Open Science practices required,More incentives that reward Open Science practices,More collaboration/engagement with peers to make norms about good practices visible,NA,More supporting infrastructure that makes it possible to practice Open Science,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,276
100,TRUE,R_2QF26r6oGnZumTy,Associate Professor,NA,Medicine / LUMC,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,NA,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,NA,NA,NA,NA,Open Access,NA,NA,NA,NA,NA,Open Peer Review,NA,Preprints,NA,NA,NA,NA,NA,Open Access,Open Data,NA,NA,NA,NA,NA,NA,Preprints,NA,NA,NA,NA,NA,Required by funder policy,NA,NA,It increases the impact of my research,I think it is an important part of research,NA,NA,NA,NA,NA,NA,NA,NA,Lack of funding for Open Science practices,NA,NA,"Lack of recognition of Open Science practices in evaluation, promotion and recruitment criteria at my institution",NA,NA,Lack of recognition in my (international) field about the value of Open Science practices,NA,NA,NA,NA,NA,More policies that make Open Science practices required,More incentives that reward Open Science practices,NA,NA,NA,NA,Other,more funding for open science,more funding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,175
61,FALSE,R_3Oj03hYtwhYeRFs,Teacher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,427948
89,FALSE,R_1Do4o2YxNzudA19,Organisational Professional / Support Staff,NA,Governance and Global Affairs,Open Access,Open Data,NA,Reproducibility,Open Software / code / syntax,Open Education,Open Peer Review,NA,NA,NA,Science Communication,NA,NA,NA,Open Access,NA,NA,Reproducibility,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I'm not dealing with Open Science (yet),NA,NA,NA,NA,NA,NA,2023,89
